issue_year,title,abstract,link
2024,광학 이미지 전처리를 통한 국방 저조도 환경에서의 객체탐지 연구,"우리 군은 과학기술 강군 육성의 기조 아래 병력 감축을 보완하고 감시 태세를 유지하기 위해 최전방 일반전초에 과학화 경계시스템을 운용하고 있다. 하지만, 기존 도입된 시스템은 영상감시 병력이 다수의 감시카메라를 동시에 관리하므로 피로도가 높으며 오탐지 및 탐지 누락의 문제가 발생할 수 있기 때문에 인공지능을 확대 적용한 지능화 된 감시시스템은 기술적·인적 제한요소를 극복하기 위해 필수적이다. 또한 인공지능 객체탐지는 저조도 환경에서 성능이 저하되며, 특히 전방 경계작전 환경과 같은 미약한 광원 조건에서 객체 왜곡과 노이즈가 발생할 경우 문제는 더욱 가중된다. 이에 따라 인공지능 감시시스템에서 저조도 이미지를 전처리하여 탐지 확률을 향상시키는 것은 중요하다. 본 논문에서는 군 경계작전 환경에서의 저조도 광학 이미지에 대한 전처리로 객체 탐지 성능의 유의미한 향상 여부를 연구하고자 한다. 군 경계작전 환경과 유사한 조건으로 철책선 및 숲 배경의 인물과 동물 이미지를 수집하였고 전처리를 위해 명암대비 조정 기법인 히스토그램 평활화를 적용하여 데이터셋을 구성하였다. 데이터셋은 원본 이미지와 전처리 이미지로 나누어 YOLO 모델에 학습을 진행하였으며 각 그룹별 학습된 모델의 객체 탐지 성능을 평가하였다. 결과적으로 전처리 이미지의 mAP50는 0.890으로 원본 이미지의 mAP50인 0.884보다 향상되었음을 확인하였다. 본 연구의 결과는 향후 저조도 환경에서 광학 이미지 전처리를 통해 객체 탐지를 향상시키고, 일반전초와 같은 군 경계작전 환경에서 감시시스템의 분석 및 개발에 활용될 것으로 기대된다. Armies operate automated surveillance systems at frontline outposts to maintain readiness and to compensate for troop reductions, aligned with a policy to enhance military capabilities through technology. Managing multiple surveillance cameras can lead to operator fatigue and errors, necessitating the integration of AI to overcome both technological and human limitations, particularly in low-light conditions where AI object detection performance is often impaired. This paper explores the advantages of preprocessing low-light optical images to improve AI object detection in military settings. Images of humans and animals set against military backgrounds are collected and preprocessed using histogram equalization. These images are categorized into original and preprocessed groups and analyzed using YOLO. Analysis indicates that preprocessed images achieved a mean average precision (mAP) of 0.890, exceeding the original mAP of 0.884. This suggests that image preprocessing significantly enhances object detection capabilities in low-light conditions, which could benefit development and refinement of military surveillance systems.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=1177f3ed240b2e0b4884a65323211ff0&keyword=
2021,교량 손상 관리를 위한 딥러닝 기반의 교량이미지 전처리 및 손상객체 자동검출 모델,"Surface defects in bridges are the most observable indicators of possible structural degradation or damage. However, most of them generate indicators through passive inspections by manpower. This method is pointed out as a problem that the internal state of the structural element cannot be evaluated solely on visual technology, and that only passive photographing and intuition judgment are evaluation elements. In this paper, deep learning-based image preprocessing and bridge damage object automation technology are proposed for automation of bridge damage inspection. For preprocessing of bridge images photographed with heterogeneous photographing devices, a technology for normalizing into images of the most suitable form for detection models through up/down-sampling using deep learning-based SR (Super-Resolution) was proposed. The processed image is labeled through the labeler, and the constructed image net is used for learning the detection model to build a bridge damage object detection model optimized for the field. In addition, it showed similar or excellent performance to the existing bridge damage detection models, and because professional field data were used, the reliability of the model could be secured. Through the experiment, it was confirmed that the detection performance of white pollack among bridge damaged objects was measured, and the performance was improved when the preprocessed image net was used. 교량에서 표면 결함은 가능한 구조적 열화 또는 손상의 가장 관찰 가능한 지표이다. 그러나 대부분 인력에 의한 수동적인 검사로 지표를 생성하고 있는데 이는 구조 요소의 내부 상태는 시각적 기술에만 의존하여 평가될 수 없다는 점과 수동적인 촬영, 직관에 의한 판단만이 평가 요소인 점이 문제점으로 지적된다. 본 논문에서는 교량 손상 점검의 자동화를 위해 딥러닝 기반의 이미지 전처리 및 교량 손상 객체 자동화 기술을 제안한다. 이기종의 촬영기기로 촬영된 교량 이미지의 전처리를 위해 딥러닝 기반의 SR(Super-Resolution)을 이용하여 up/down-sampling을 통해 탐지모델에 가장 적합한 형태의 이미지로 정규화를 하는 기술을 제안하였다. 처리된 이미지는 레이블러를 통해 레이블링 되고, 구축된 이미지넷이 탐지모델의 학습에 사용되어 현장에 최적화된 교량 손상 객체 탐지 모델을 구축할 수 있다. 또한 기존의 교량 손상 탐지 모델들과 성능적으로 유사하거나 우수한 성능을 나타내었으며, 전문현장 데이터를 사용하였기 때문에 모델의 신뢰성을 확보할 수 있었다. 실험을 통해 교량 손상 객체 중 백태에 대한 탐지 성능을 측정하였으며, 전처리된 이미지넷을 활용한 경우 성능이 개선되는 것을 확인할 수 있었다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ad75cf80a505e30fd18150b21a227875&keyword=
2020,모션 인식을 위한 2D 자세 추정 알고리듬의 이미지 전처리 및 얼굴 가림에 대한 영향도 분석,"In manufacturing, humans are being replaced with robots, but expert skills remain difficult to convert to data, making them difficult to apply to industrial robots. One method is by visual motion recognition, but physical features may be judged differently depending on the image data. This study aimed to improve the accuracy of vision methods for estimating the posture of humans. Three OpenPose vision models were applied: MPII, COCO, and COCO+foot. To identify the effects of face-covering accessories and image preprocessing on the Convolutional Neural Network (CNN) structure, the presence/non-presence of accessories, image size, and filtering were set as the parameters affecting the identification of a human's posture. For each parameter, image data were applied to the three models, and the errors between the actual and predicted values, as well as the percentage correct keypoints (PCK), were calculated. The COCO+foot model showed the lowest sensitivity to all three parameters. A <50% (from 3024×4032 to 1512×2016 pixels) reduction in image size was considered acceptable. Emboss filtering, in combination with MPII, provided the best results (reduced error of <60 pixels). 제조 산업에서 인력은 로봇으로 대체되지만 전문 기술은 데이터 변환이 어려워 산업용 로봇에 적용이 불가능하다. 이는 비전 기반의 모션 인식 방법으로 데이터 확보가 가능하나 이미지 데이터에 따라 판단 값이 달라질 수 있다. 따라서 본 연구는 비전 방법을 사용해 사람의 자세를 추정 시 영향을 미치는 인자를 고려해 정확성 향상 방법을 찾고자 한다. 비전 방법 중 OpenPose의 3가지 모델 MPII, COCO 및 COCO + foot을 사용했으며, CNN(Convolutional Neural Networks)을 사용한 OpenPose 구조에서 얼굴 가림 및 이미지 전처리에 미치는 영향을 확인하고자 액세서리의 유무, 이미지 크기 및 필터링을 매개 변수로 설정했다. 각 매개 변수 별 이미지 데이터를 3 가지 모델에 적용해 실제 값과 예측 값 사이 거리 오차와 PCK (Percentage of correct Keypoint)로 영향도를 판단했다. 그 결과 COCO + foot 모델은 3 가지 매개 변수에 대한 민감도가 가장 낮았다. 또한 이미지 크기는 50% (원본 3024 × 4032에서 1512 × 2016로 축소) 이상 비율이 가장 적절하며, MPII 모델만 emboss 필터링을 적용할 때 거리 오차 평균이 최대 60pixel 감소되어 향상된 결과를 얻었다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=253ca89bbc621f75e9810257f7042666&keyword=
2008,이미지 전처리를 이용한 전자현미경 볼륨 랜더링 시스템,"한국기초과학지원연구원(KBSI, Korea Basic Science Institute)에서 는 국내 유일의 초고전압투과전자 현미경(HVEM, High Voltage Electron Microscopy)을 비롯하여 3 대의 일반 투과 전자현미경을 보유하고 있다, 전자현미경을 통하여 관찰된 이미지는 각 단계별로 tilting 되어 저장된 이미지로서 관찰자 에게 보다 나은 관찰 환경의 구성을 위해 3D로의 reconstruction은 필수 과정이라고 할 수 있겠다, 이 과정 중 카메라 중심에서 벋어난 부분의 왜곡을 워핑기법을 통하여 최대한 감소시킨다. 이런 전처리 과정을 통하여 3D 구조물을 구성하게 되면 초기의 이미지를 그대로 사용하는 것보다 한 단계 더 나은 결과물을 얻어낼 수 있다. 이미지 전처리를 이용한 전자현미경 볼륨 랜더링 시스템의 구축은 관찰자에게 보다 편리하며 빠른 실험 환경을 제공하여 줄 수 있고, 이해하기 쉽고 실제 모습에 가까운 형태의 실험 결과물을 접할 수 있게 된다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=86cd1c60d714eabf4884a65323211ff0&keyword=
2022,보안철책의 훼손 감지를 위한 이미지 전처리 연구,본 논문에서는 사전에 주어진 보안철책의 이미지에서 정상 또는 비정상 와이어 패턴 영역을수작업으로 진행하는 전통적인 라벨링 작업방식이 아닌 보다 효율적인 작업방식인 오토-라벨링 방식을 사용하는 작업과정을 제안한다. 특히 풀숲 배경에 의해 보안철책의 와이어 패턴의 형상을 정확하게 인식하기 어려웠던 과거의 문제점을 해결하기 위해 녹색 계열의 색상을 추출하고 학습을 위한 마스크 이미지를 제작하였다. 그 후 얻어진 마스크 이미지에서 보안철책의 와이어 패턴 영역을 성공적으로 라벨링 하기 위해 현재의 보안철책이 지닌 구조적특징을 바탕으로 허프편환을 통하여 철책을 이루는 기둥과 지지대 구조물을 선분으로 나타내었다. 이 때 각 선분들이 겹치는 교점의 좌표값들을 구하여 보안철책에서 와이어 패턴이존재할 수 있는 영역을 정의해 오토-라벨링을 위한 관심 영역을 정의하였다.,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=502b99f97e6e44706aae8a972f9116fb&keyword=
2022,이미지 전처리를 이용한 저조도 환경에서의 이미지 인식률 향상 방법,"Many vehicle manufacturers are trying to develop an autonomous driving car, also known as a self-driving car, hence, automotive software for Advanced Driver Assistance System (ADAS) is getting more complex than ever before. This is because the autonomous driving system can shift a new paradigm for car driving environments (e.g., watching TV while driving a car). Accordingly, object detection (OD) is very important to achieve the ADAS framework since interpreting the visual information (e.g., object classification and its properties) closes the relationship with morphological image analysis and understanding of the classification as well as properties of the object within the image sequence. Recently, the proliferation of deep-learning-based OD frameworks, the advanced of the inexpensive camera attached to the vehicle, and the increasing need for automated video analysis. However, some limited environments (e.g., low-illumination) give arise to several challenging factors: vague classification of the ground truth image data. To overcome the limited scenario, we introduced a novel preprocessing method to enhance the images obtained from the low illumination environments. Furthermore, we compared the result of Precision, Recall, and F1 score from the previous DL-based OD algorithm and the proposed method. The proposed method outperforms 15.87% in recall, and 15.93% F1 score than the previous object detection method. We believe that the proposed method will provide important guidance for improving the camera-based future ADAS framework whether high-illumination or low-illumination environments.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=dddf9e6584f8f8a87ecd42904f0c5d65&keyword=
2023,트랜스포머 기반의 이미지 전처리를 통한 물체 6D 자세 추정 성능 향상,"RGB 이미지로부터 물체의 6D 자세를 추정하는 문제는 컴퓨터 비전 분야의 근본적인 과제이고 활발히 연구되어왔다. 딥러닝 기반의 방식들로 준수한 수준의 추정 결과를 달성했지만 물체의 가려짐 현상이나 학습 데이터의 부족은 여전히 성능을 저해하는 요소로 남아있다. 본 논문에서는 이를 해결하기 위해 트랜스포머 기반의 이미지 전처리 방식을 제안한다. 해당 구조는 이미지 인페인팅 및 스타일 전이를 수행하고, 이는 자세 추정 신경망 구조의 학습 및 추론을 돕는다. 기존의 자세 추정 신경망 구조에 제안한 이미지 전처리 방식을 추가하여 해당 방식의 우월성을 증명하였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=06e153356b93c1b96aae8a972f9116fb&keyword=
2022,높은 정확도를 위한 이미지 전처리와 앙상블 기법을결합한 이미지 기반 악성코드 분류 시스템에 관한 연구,"Recent development in information and communication technology has been beneficial to many, but at the same time, malicious attackattempts are also increasing through vulnerabilities in new programs. Among malicious attacks, malware operate in various ways andis distributed to people in new ways every time, and to solve this malware, it is necessary to quickly analyze and provide defense techniques.If new malware can be classified into the same type of malware, malware has similar behavioral characteristics, so they can providedefense techniques for new malware using analyzed malware. Therefore, there is a need for a solution to this because the method ofaccurately and quickly classifying malware and the number of data may not be uniform for each family of analyzed malware. This paperproposes a system that combines image preprocessing and ensemble techniques to increase accuracy in imbalanced data. 최근 정보통신 기술의 발전이 많은 이에게 이점이 되고 있지만, 그와 동시에 새로운 프로그램의 취약점을 통해 악의적 공격 시도 또한 증가하고있다. 악의적 공격 중 악성코드는 다양한 방식으로 동작하며 매번 새로운 방식으로 사람들에게 유포되고 이러한 악성코드들을 해결하기 위해 발견된악성코드를 빠르게 분석하여 방어기법을 제공해야 한다. 새로운 악성코드를 기존 악성코드와 동일한 종류로 분류할 수 있다면 동작의 유사성을가진 악성코드들의 분석된 특징을 이용해 새로운 악성코드의 방어기법을 제공할 수 있다. 따라서 악성코드를 정확하고 빠르게 분류하는 방법이있어야 한다. 또한, 분석된 악성코드들의 패밀리 마다 데이터의 개수가 균일하지 않을 수 있으므로 이에 대한 해결방안이 필요하다. 본 논문에서는이미지 전처리 기법과 앙상블 기법을 결합하여 개수가 균일하지 않은 데이터에서 정확도를 높이는 시스템을 제안한다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=9242e95196d190da47de9c1710b0298d&keyword=
2022,Pix2Pix의 활용성을 위한 학습이미지 전처리 모델연계방안 연구,본 논문은 적대적 생성 신경망 기법의 하나인 Pix2Pix를 활용하여 컬러색상을 입히는 경우 학습된 이미지의 빛 반사 정도에 따라 예측결과가 손상되어 나오는 부분에 집중하여 Pix2Pix 모델 적용 전 이미지 전처리 프로세스 및 모델 최적화를 위한 파라미터 테이블을 구성한다. 기존 논문에 나온 Pix2Pix 모델을 활용하여 실생활에 적용하기 위해서는 해상도에 대한 확장성을 고려해야한다. 학습 및 예측결과 이미지 해상도를 키우기 위해서는 동시에 모델의 커널 사이즈 등을 같이 맞춰주는 부분을 수정해줘야 하는데 이부분은 파라미터로 튜닝 가능하도록 설계했다. 또한 본 논문에서는 예측결과가 빛 반사에 의해 손상된 부분만 별도 처리하는 로직을 같이 구성하여 예측결과를 왜곡시키지 않는 전처리 로직을 구성하였다. 따라서 활용성을 개선하기 위하여 Pix2Pix 모델의 학습이미지에 공통적인 빛반사 튜닝 필터를 적용하는 부분과 파라미터 구성부분을 추가하여 모델 정확도를 개선하였다.,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=42a1d8929a503bffc85d2949c297615a&keyword=
2020,효율적 딥 러닝을 위한 이미지 전처리 알고리즘 분석,"최근 들어 빅데이터 기반의 학습을 통한 다양한 딥 러닝 모델들이 다양한 분야에서 활용되고 있다. 이런 딥 러닝 모델에서 사용되는 빅데이터는 정형화되지 않은 상태로 딥 러닝을 위해서 데이터 셋 전처리 과정이 필요하다. 전처리 단계에서 이미지를 어떻게 처리하는가에 따라 제안된 딥 러닝 모델의 결과는 상이할 수 있다. 따라서 본 논문에서는 딥 러닝에서 사용되는 다양한 전처리 과정을 조사하고 비교 분석해 본다. 딥 러닝 알고리즘의 효율적인 처리를 위해 사용되는 전처리 과정의 분석을 통해 향후 사용되는 딥 러닝 알고리즘에서 보다 효율적인 성능을 발휘 할 수 있도록 가이드 하고자 한다. Recently, various deep learning models through learning based on big data have been used in various fields. Big data used in this deep learning model is unstructured and requires deep data-set preprocessing for deep learning. Depending on how the image is processed in the pre-processing step, the results of the proposed deep learning model may differ. Therefore, in this paper, we investigate and compare various preprocessing processes used in deep learning. Through the analysis of the pre-processing process used for efficient processing of deep learning algorithms, I would like to guide them to show more efficient performance in the deep learning algorithms used in the future.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=117de3a0f18aef15d18150b21a227875&keyword=
